catch_row_id,fork_length,dead,weight,count,fws_run,r_catch,interp,age_class,brood_year,subsample,field1,common_name,life_stage,station_code,sample_date,sample_id,run
{5CACC772-B9E5-4BC2-B2CE6506FDE842A4},24,FALSE,0,2,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,fry,LCC,2025-03-31,090_25,not provided
{80A4BABE-BCBA-4A7F-84CE4C2944046947},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-06,065_25,Fall
{FF2D61CC-2AEF-4074-A11C504C0BF5AEB7},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-06,065_25,Fall
{D640141C-16D2-4612-934720E99FC661BB},31,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-06,065_25,Fall
{87C005B3-FF22-495D-AA07995438AF5E50},31,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-06,065_25,Fall
{D76C0EA6-38B8-4209-AEB14BC08B442B1C},32,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-06,065_25,Fall
{9AFD2DDE-340C-45C0-9738E8620D8CF6AA},32,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-06,065_25,Fall
{FE78EE7D-81B1-4B4E-977BBBAEC00559E5},32,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-06,065_25,Fall
{2A5A9518-E27B-4838-81F63AF7549345EB},32,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-06,065_25,Fall
{40CDDAE1-60D3-441B-B159131E2E9AFC18},33,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-06,065_25,Fall
{B50AE6C0-9A70-4FFF-81BE18DC44BB82DD},33,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-06,065_25,Fall
{38EA01D9-F5C4-4250-B7893178146B597A},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-06,065_25,Fall
{7AF19274-D093-4DFF-A1009776FCFB0A5B},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-06,065_25,Fall
{A0747537-D210-4FA2-9B044C437D53A68C},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-06,065_25,Fall
{3D0D13EC-3527-4793-BD7C47680C2220A6},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-06,065_25,Fall
{CFEB285F-EB8E-45E3-8FD6285F01BDC735},35,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-06,065_25,Fall
{89EDF2A9-FA9D-4E12-BC0D273F71BB0A22},36,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-06,065_25,Fall
{F690A922-1DE5-4DC3-AD64C5080BA9B56B},37,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-06,065_25,Fall
{424D0685-8888-4C6C-9488634E5D95BED2},38,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-06,065_25,Fall
{9E2D0F15-A299-4FC9-A17B538BD601E37B},39,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-06,065_25,Fall
{DA6F29CF-5420-4A44-BDE3FC43F3E04759},113,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2025-03-06,065_25,not provided
{0AA72362-C402-4FB4-A35287037D23B6D2},109,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2025-03-06,065_25,not provided
{7A1E1419-1D7A-4BA2-9F362AD0F9D94CAE},96,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2025-03-07,066_25,not provided
{47D1DDF1-D238-4D64-A9E5FB94C61BC9A2},71,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Unidentified ammocoete,not provided,UCC,2025-03-07,066_25,not provided
{F634E130-D7A8-4F27-BC292AD91718CAC5},26,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,fry,UCC,2025-03-07,066_25,not provided
{C11CAAD2-A5CA-4FBC-BA5E8C5B892C7072},24,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,fry,LCC,2025-03-07,066_25,not provided
{08B96AA4-DA0A-4134-8E678269C34F49C0},26,FALSE,0,3,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,fry,LCC,2025-03-07,066_25,not provided
{BD71998A-56B9-4CA8-8AD6C66BC50DA87C},39,TRUE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-07,066_25,Fall
{FC3DDE5F-B6D4-4572-B8C10CCDE97B2CF8},31,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-07,066_25,Fall
{0C82BB21-AA2F-4A83-89400C6DCDEEAEE2},31,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-07,066_25,Fall
{A0ED65E8-D273-4847-9281339106F6FBF0},30,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-07,066_25,Fall
{94256C86-6B7B-413C-85D9F3622CBD227D},38,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-02,061_25,Fall
{3B19AF30-79A5-4F5E-83B5D0AC2F50679C},39,FALSE,0,2,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-02,061_25,Fall
{1882BA97-0179-4B1B-815045DEAA0E8494},40,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-02,061_25,Fall
{06CC4E2E-D48F-48D0-81E3FB073F0F977F},43,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Unidentified ammocoete,not provided,UBC,2025-03-03,062_25,not provided
{AA0D0EEA-92F0-423A-B1661AD2101A4AD6},50,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Unidentified ammocoete,not provided,UBC,2025-03-03,062_25,not provided
{1E7ABC54-A16D-465C-B03F79AC19167E4C},67,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Unidentified ammocoete,not provided,UBC,2025-03-03,062_25,not provided
{87B6A509-F84C-4D40-90CD8FF6660C1A03},60,TRUE,0,1,,NA,FALSE,NA,NA,not provided,NA,Riffle Sculpin,not provided,UBC,2025-03-03,062_25,not provided
{7D2B5E09-7393-4289-BEF40FAF73EB57D5},86,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Riffle Sculpin,not provided,UBC,2025-03-03,062_25,not provided
{93BA79E7-EF1F-4DDF-AAFF52B95D12A3A6},101,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2025-03-03,062_25,not provided
{6266CCAE-4D3E-497B-B7C3C5654F9814B7},113,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2025-03-03,062_25,not provided
{29EB8AE0-1A9F-4F02-81C842185FAC880B},116,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2025-03-03,062_25,not provided
{350E246F-B197-483F-A9EC28D55723855F},114,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2025-03-03,062_25,not provided
{235D2401-437A-4EF0-BBAE87CC770DE4D6},176,FALSE,53.400002,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,silvery parr,UBC,2025-03-03,062_25,not provided
{17BB6F38-FBB1-4E57-88393A4691AFCD6A},145,FALSE,35.099998,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,silvery parr,UBC,2025-03-03,062_25,not provided
{7E67D429-4C58-49E5-8E6ECD2AC291BBC7},35,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-03,062_25,Fall
{355D9149-3BBF-4A6F-A6BD63E1C7EC5B12},39,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-03,062_25,Fall
{EE32AC82-BE76-48F7-8FDCD2A555E0281D},35,TRUE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-03,062_25,Fall
{5E4B2A47-F54E-4B0F-A3A16C0C11196582},38,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-03,062_25,Fall
{B5836AB3-F09B-4A23-BEB9C9D077DAF5D5},37,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-03,062_25,Fall
{E2A5AC75-4534-45E2-A69B8DC0BA4AFC7E},31,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-03,062_25,Fall
{4C96C742-AC44-4A04-9B55D244893A8B84},32,FALSE,0,13,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-03,062_25,Fall
{545A778D-A78D-48B1-A556FF360FC01762},33,FALSE,0,9,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-03,062_25,Fall
{F1C15CE3-BE7D-42C3-BFA1E2AA7DD86FFF},34,FALSE,0,8,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-03,062_25,Fall
{BD940DC7-AC9D-487C-812A5E65DE1FC2DB},35,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-03,062_25,Fall
{CF5EB898-E9D0-4189-A836D555B0F38558},36,FALSE,0,4,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-03,062_25,Fall
{DFFE5D18-0F92-4D17-96FDEA8D4E19A68E},37,FALSE,0,5,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-03,062_25,Fall
{93031375-8B90-4F5B-8CB3D09B414C99F3},38,FALSE,0,6,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-03,062_25,Fall
{36FAEFED-E2BB-48AA-B3D1EA8168A74D22},39,FALSE,0,5,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-03,062_25,Fall
{9A47B945-B364-4EF0-B3E2F08711FD89AF},40,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-03,062_25,Fall
{940A007F-E184-4545-9BBC4B3BC0FB903F},44,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-03,062_25,Fall
{60AB82D6-CB29-4EAD-B70DAD70CFB754FF},48,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-03,062_25,Fall
{2F10E151-B566-462C-835D8421E933B67F},75,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Riffle Sculpin,not provided,UBC,2025-03-04,063_25,not provided
{54AA0B1A-E1D5-4396-B7E4BA9A2C6D5207},96,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2025-03-04,063_25,not provided
{FFAF9EFC-AE19-41EE-85D6A8CA570BC9C8},125,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2025-03-04,063_25,not provided
{2D160B23-E73F-406E-AFCA9DEA98DD35FF},114,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2025-03-04,063_25,not provided
{951369CF-F92F-43B4-89F677DEA055B9BC},109,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2025-03-04,063_25,not provided
{BC572EFE-11BA-4EA4-AEEBC71D47EB58F8},50,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Unidentified ammocoete,not provided,UBC,2025-03-04,063_25,not provided
{97D9FC0F-701B-41E9-B9DA346E7B852C37},73,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Unidentified ammocoete,not provided,UBC,2025-03-04,063_25,not provided
{B17483CF-18A2-46DF-AD6387445BD87666},85,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2025-03-04,063_25,not provided
{DD64B665-FDAD-45B8-9690EE3C8BC342D9},165,FALSE,42.299999,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,parr,UBC,2025-03-04,063_25,not provided
{B00F5CA1-DDBF-4FF0-AD605ACEFA859A14},25,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,fry,UCC,2025-03-04,063_25,not provided
{4F71A8EC-5FB5-4DB0-A0B212B207B3DEDB},123,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UCC,2025-03-04,063_25,not provided
{06054F7C-38D8-40D1-BE8AD0F0A3E28B98},38,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-04,063_25,Fall
{A17A6E20-FB84-4DFC-B51623C55B948BE6},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-04,063_25,Fall
{4C60918A-BD98-4507-941F45E23C3A53BD},40,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,parr,LCC,2025-03-04,063_25,Fall
{908B047B-34EC-4D8A-AFD39CF62A54A111},33,TRUE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-04,063_25,Fall
{EFB06CA6-37C7-473F-89C890046D2FDBE8},102,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2025-03-05,064_25,not provided
{A4DA2409-A56B-41A6-B95EEC928DB941DE},90,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2025-03-05,064_25,not provided
{FDB1FD35-DD36-40B8-9F4B1EB4645C710A},23,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,fry,UCC,2025-03-05,064_25,not provided
{6B729E17-C695-44AD-BAE440248A4F047F},36,TRUE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-05,064_25,Fall
{034F374F-4E2E-4FB4-81F435A020BAC91B},37,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-05,064_25,Fall
{E983CACA-9202-4AE4-BAFB57D295B204D3},29,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-05,064_25,Fall
{B5DAC14C-31F2-4864-BDC73B169E3A7442},31,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-05,064_25,Fall
{ED616295-D23B-4803-AC72D0119F8AA790},33,FALSE,0,4,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-05,064_25,Fall
{20AF357D-A427-4C39-9FCD6318D36DE63F},34,FALSE,0,4,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-05,064_25,Fall
{953A4805-7FC2-4D10-AE64328939DF8CD0},35,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-05,064_25,Fall
{C342C47C-F6A6-46E3-B485DBF12DFD919D},36,FALSE,0,3,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-05,064_25,Fall
{12A008E3-F4E3-46C1-B3B208ACA2FD1073},38,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-05,064_25,Fall
{4B381EA9-0324-4642-8FEC6428E0E7AD51},40,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,parr,LCC,2025-03-06,065_25,Fall
{CD299A17-7D6D-4E8D-AF7A7D21604A3230},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-19,078_25,Fall
{C7168640-E2A5-4788-B5D604F2BCC02DA2},35,FALSE,0,4,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-19,078_25,Fall
{04C413EB-5F00-4BE3-91121AFA82DE8A19},36,FALSE,0,8,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-19,078_25,Fall
{1A095DEE-E95D-494C-9638E3613C51F3FA},37,FALSE,0,2,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-19,078_25,Fall
{050B0583-0C05-4DC6-AE19B231960FAA1C},40,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-19,078_25,Fall
{C8DC8C36-FCAB-4065-93E6E42B4AF2C89B},40,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Hardhead,not provided,LCC,2025-03-29,088_25,not provided
{4F49F1C9-A338-4C0E-9BD398F07359038B},31,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-29,088_25,Fall
{78D0E549-407F-4534-86939C9114A5EFD4},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-29,088_25,Fall
{B52ECF66-75DD-4017-92F98D04044D042C},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-29,088_25,Fall
{528E31BD-07A7-4114-A492F476DF2DC35F},33,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-29,088_25,Fall
{4B248D2F-8BB9-4526-BCC621BDF85ABFED},32,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-29,088_25,Fall
{5824AA70-80BA-485D-BBADF936F0D75634},26,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,fry,LCC,2025-03-29,088_25,not provided
{58A842E2-B1DB-413C-9A7D3FC830A04DF3},35,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-29,088_25,Fall
{07A6F0FD-6C8C-4D01-BB4A2B7DBECCAF41},92,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2025-04-02,092_25,not provided
{F6862E34-795A-400F-A5FAD2C781265FEC},121,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2025-04-02,092_25,not provided
{BE38E0E2-D608-49DF-B37A2F5682ED3ADD},215,FALSE,108,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,smolt,UBC,2025-04-02,092_25,not provided
{AC7BF83D-4C2B-40D2-A2DB90A8902D32EF},35,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-04-02,092_25,Fall
{C05E2CB0-A0F7-4117-831A3BE67947CC46},36,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-04-02,092_25,Fall
{D2B38CE9-3BC7-483B-89D46395CEB42B48},32,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,fry,LCC,2025-04-02,092_25,not provided
{B44202B8-B4C4-4D79-A9B295DE665C2FED},37,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,parr,LCC,2025-04-02,092_25,not provided
{A652AC29-F869-433D-A83820079B191125},33,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-04-02,092_25,not provided
{83E2D07D-799A-4841-B7904D613CEE0CB1},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-04-02,092_25,not provided
{061A2273-941E-4A75-88B05C3348D978F9},37,FALSE,0,4,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-18,077_25,Fall
{C71230A3-696B-4AF1-9C45E1BAF3721F7E},38,FALSE,0,4,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-18,077_25,Fall
{5D389836-D3F3-45A0-A73D26F1B869914C},39,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-18,077_25,Fall
{FF79E3F6-6761-42D3-8529E8B6410AC217},74,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,silvery parr,LCC,2025-03-18,077_25,Spring
{2ED0569B-7589-448B-B9DA9912C81D5D7B},99,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2025-03-18,077_25,not provided
{6F993380-1892-40BF-9923A4C20818E395},83,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2025-03-18,077_25,not provided
{8694886E-44AC-4A43-97E5A61DD9FF5953},25,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,fry,UBC,2025-03-18,077_25,not provided
{C58CDBEB-EAC3-4FF5-9372139F32317EBA},26,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,fry,UBC,2025-03-18,077_25,not provided
{A3CC24EA-5B0E-4716-B18810789A1E7328},146,FALSE,132.89999,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,silvery parr,UBC,2025-03-18,077_25,not provided
{5DAAD51E-AF75-4E51-95A79FAA91BF4CEE},24,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,fry,UBC,2025-03-18,077_25,not provided
{72C24CD2-1E84-4019-863CEC9E5C7F6690},68,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Riffle Sculpin,not provided,UBC,2025-03-19,078_25,not provided
{AEAAD33A-890C-4074-936C27D10D103690},83,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2025-03-19,078_25,not provided
{E01B5C3B-E01D-4931-902E2C53B901C442},121,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2025-03-19,078_25,not provided
{838C255D-5F68-4A79-8BD4C92E83CA12DC},116,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2025-03-19,078_25,not provided
{7463CDC2-14E4-4842-807A184ED5214138},104,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2025-03-19,078_25,not provided
{6F0EB235-7B4C-470B-9D285E28644EFCE0},37,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-20,079_25,Fall
{F0E4E8F8-986B-4F38-B555858882F25CD5},36,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-20,079_25,Fall
{5EB9E577-F21E-4F69-90A9DA0D938E9414},48,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,silvery parr,LCC,2025-03-20,079_25,Fall
{E136E9CE-6F25-4360-BC321061A16DDCD8},39,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,parr,LCC,2025-03-20,079_25,Fall
{C35F0809-D3CE-4D3C-966E28DB4E55AC66},22,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,fry,LCC,2025-03-20,079_25,not provided
{84D379E0-C1C9-4706-8B4163F7CA2BEAA3},39,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,parr,LCC,2025-03-20,079_25,Fall
{0069DDEF-2847-42BF-981B7793760F3C8A},34,FALSE,0,3,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-20,079_25,Fall
{7685DAA3-10FA-455D-82F03C7D8B759175},35,FALSE,0,3,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-20,079_25,Fall
{3178315F-A69D-4C3C-9135BAA41ED23D6A},37,FALSE,0,3,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-14,073_25,Fall
{11996B96-5EC6-442A-907115980FB8D099},42,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,parr,LCC,2025-03-15,074_25,Fall
{93D4AE6C-33D2-4280-A90C470C8D7B021C},32,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-15,074_25,Fall
{2DD3D328-5517-43FE-B04A83EBE4E550D9},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-15,074_25,Fall
{6C76F2C5-72FD-4724-9EB0DD5FF04AEE1C},38,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-15,074_25,Fall
{B8C92483-C08E-49CA-8B912DEF1A18DE12},28,FALSE,0,2,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,fry,LCC,2025-03-15,074_25,not provided
{179A6417-86ED-4CD7-A428CA9945015FEA},30,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-15,074_25,Fall
{C62C7C8C-C8B5-4623-98C486113274B827},31,FALSE,0,2,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-15,074_25,Fall
{85594BFD-DC97-448B-92058BAC20A636E9},33,FALSE,0,6,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-15,074_25,Fall
{F00CD9AB-D357-471C-9E8678F8E7E7109E},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-15,074_25,Fall
{2F54DD7F-47D9-4EC7-8EB4AFD3A97060D0},35,FALSE,0,4,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-15,074_25,Fall
