sample_row_id,fork_length,dead,weight,count,fws_race,r_catch,interp,age_class,brood_year,subsample,common_name,life_stage,race,date
NA,118,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,not provided,2022-12-22
NA,38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-22
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,34,FALSE,0,3,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,35,FALSE,0,3,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,36,FALSE,0,4,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-22
NA,37,FALSE,0,4,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-22
NA,38,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-22
NA,126,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2022-12-22
NA,68,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,not provided,2022-12-22
NA,34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-22
NA,32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-22
NA,31,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,34,FALSE,0,4,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,34,FALSE,0,28,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,35,FALSE,0,32,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,36,FALSE,0,3,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,37,FALSE,0,5,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,38,FALSE,0,4,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,0,FALSE,0,101,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,39,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,34,FALSE,0,7,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,35,FALSE,0,19,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,36,FALSE,0,16,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,37,FALSE,0,21,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,38,FALSE,0,16,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,39,FALSE,0,16,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,0,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,36,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,37,FALSE,0,7,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-22
NA,38,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-22
NA,114,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2022-12-22
NA,120,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2022-12-22
NA,122,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2022-12-22
NA,118,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2022-12-22
NA,108,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2022-12-22
NA,117,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2022-12-22
NA,115,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2022-12-22
NA,126,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2022-12-22
NA,124,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2022-12-22
NA,116,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2022-12-22
NA,55,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,121,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2022-12-22
NA,100,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2022-12-22
NA,101,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,91,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,85,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,102,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,78,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,not provided,2022-12-22
NA,71,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,not provided,2022-12-22
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,68,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,silvery parr,Winter,2022-12-22
NA,124,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-29
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,97,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,not provided,2023-01-03
NA,30,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,32,FALSE,0,3,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,33,FALSE,0,7,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,34,FALSE,0,24,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,35,FALSE,0,13,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,36,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,54,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,not provided,2023-01-03
NA,36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,yolk sac fry,Fall,2023-01-03
NA,33,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,34,FALSE,0,5,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,35,FALSE,0,16,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,36,FALSE,0,14,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,37,FALSE,0,9,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,38,FALSE,0,7,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,39,FALSE,0,3,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,57,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,not provided,2023-01-03
NA,37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Unidentified Cyprinid fry,not provided,not provided,2022-12-22
NA,39,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Unidentified Cyprinid fry,not provided,not provided,2022-12-22
NA,36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Unidentified Cyprinid fry,not provided,not provided,2022-12-22
NA,50,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Unidentified Cyprinid fry,not provided,not provided,2022-12-22
NA,38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Unidentified Cyprinid fry,not provided,not provided,2022-12-22
NA,178,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,not provided,2022-12-22
NA,147,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,not provided,2022-12-22
NA,136,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,not provided,2022-12-22
NA,186,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,not provided,2022-12-22
NA,131,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,104,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,84,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,115,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,123,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,106,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,120,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,51,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,116,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,not provided,2022-12-22
NA,57,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,not provided,2022-12-22
NA,89,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,not provided,2022-12-22
NA,55,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,not provided,2022-12-22
NA,90,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,115,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,123,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,116,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,113,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,105,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,124,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,119,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,125,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,115,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,117,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,111,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,0,FALSE,0,10,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Sucker fry,not provided,not provided,2022-12-22
NA,112,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2022-12-22
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,36,FALSE,0,7,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,37,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-22
NA,38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-22
NA,50,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,not provided,2022-12-22
NA,44,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,not provided,2022-12-22
NA,36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,not provided,2022-12-22
NA,109,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,not provided,2022-12-22
NA,93,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,not provided,2022-12-22
NA,48,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,56,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,43,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,58,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,115,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,89,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,124,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-22
NA,34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,139,FALSE,30.5,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,not provided,2022-12-22
NA,170,FALSE,50,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,not provided,2022-12-22
NA,98,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,112,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,50,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,122,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,not provided,2022-12-22
NA,88,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,98,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,105,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,not provided,2022-12-22
NA,45,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,not provided,2022-12-22
NA,40,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,34,FALSE,0,3,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,120,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,49,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,52,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,95,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,112,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,94,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,129,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2022-12-22
NA,34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,33,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,34,FALSE,0,5,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,0,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,NA,2022-12-22
NA,36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,96,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,55,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,92,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,84,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,31,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,32,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,33,FALSE,0,6,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,34,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
