station_code,sample_date,sample_time,sample_id,depth_adjust,avg_time_per_rev,flow_start_meter,flow_end_meter,flow_set_time,river_left_depth,river_center_depth,river_right_depth,thalweg,cone,start_counter,counter,debris_tubs,velocity,turbidity,lunar_phase,trap_fishing,partial_sample,sub_week,trap_start_date,trap_start_time,ubc_site,weather,habitat,trap_sample_type,diel,debris_type,gear_condition
LCC,2025-05-08,09:53:00,128_25,28,99,646000,651295,365,3.4000001,3.3,3.4000001,Y,0.5,0,2801,0.1,1.269349315068493,1.03,H,1,0,,2025-05-07,09:55:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-04-13,13:10:00,103_25,29,31,839000,856085,300,6.9000001,6.5,5.9000001,Y,1,0,11734,1.2,4.983125,2.6500001,#,1,0,,2025-04-12,09:27:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-05-08,11:42:00,128_25,29,37,126000,142389,501,6.5,6.5,6.0999999,Y,1,0,8984,0.5,2.862350299401198,2.0599999,H,1,0,,2025-05-07,13:16:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-05-08,09:03:00,128_25,27,30,636000,645688,306,3.9000001,4,4,Y,0.5,0,8229,0.2,2.770261437908497,0.92000002,H,1,0,,2025-05-07,09:07:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-05-09,09:08:00,129_25,29,25,142000,152392,315,6.5999999,6.8000002,6.1999998,Y,1,0,8690,0.5,2.886666666666666,3.6099999,F,1,0,,2025-05-08,11:42:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-05-09,08:57:00,129_25,28,109,669000,673868,340,3.2,3.4000001,3.0999999,Y,0.5,0,2684,0.1,1.252794117647059,1.79,F,1,0,,2025-05-08,09:53:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-05-09,08:24:00,129_25,28,31,651000,668716,559,3.9000001,3.9000001,3.8,Y,0.5,0,8065,0.1,2.773076923076923,1.54,F,1,0,,2025-05-08,09:03:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-05-10,09:27:00,130_25,27,30,674000,683569,300,4,3.9000001,3.9000001,Y,0.5,0,8641,0.1,2.790958333333333,1.14,F,1,0,,2025-05-09,08:24:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-05-22,08:21:00,142_25,28,22,798000,810044,340,4,4.3000002,4.3000002,Y,0.5,0,6338,0.69999999,3.099558823529411,1.28,H,1,0,,2025-05-21,08:31:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-05-22,09:40:00,142_25,28,52,815000,821355,350,3.5999999,4,3.8,Y,0.5,0,5957,0.80000001,1.58875,1.66,H,1,0,,2025-05-21,09:09:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-05-23,13:34:00,143_25,29,34,309000,317992,300,6.5,6.3000002,5.6999998,Y,1,0,9941,0.5,2.622666666666666,1.95,H,1,0,,2025-05-22,07:40:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-05-23,08:42:00,143_25,29,57,834000,839069,300,3.5,3.7,3.5999999,Y,0.5,0,4143,0.40000001,1.478458333333333,1.29,H,1,0,,2025-05-22,09:40:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-05-23,08:07:00,143_25,28,23,821000,833654,360,3.8,4.3000002,4.0999999,Y,0.5,0,11404,0.40000001,3.075625,1.2,H,1,0,,2025-05-22,08:21:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-05-24,09:55:00,144_25,27,22,839000,849499,300,3.9000001,4.1999998,4.0999999,Y,0.5,0,12200,0.30000001,3.062208333333333,0.85000002,N,1,0,,2025-05-23,08:07:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-02-13,08:00:00,044_25,NA,NA,NA,NA,NA,NA,NA,NA,Y,1,0,NA,NA,NA,23,#,0,0,,2025-02-12,08:00:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-05-24,08:19:00,144_25,29,28,318000,326562,304,6.4000001,6.0999999,5.8000002,Y,1,0,6422,0.1,2.464391447368421,1.79,N,1,0,,2025-05-23,13:34:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-05-25,08:27:00,145_25,27,23,857000,869042,345,3.7,4.1999998,4.0999999,Y,0.5,0,10557,0.30000001,3.054130434782608,0.82999998,N,1,0,,2025-05-24,09:55:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-05-25,05:53:00,145_25,29,34,327000,337969,385,6.5999999,6.4000001,5.5999999,Y,1,0,7504,0.40000001,2.492954545454545,1.77,N,1,0,,2025-05-24,08:19:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-05-25,09:04:00,145_25,29,58,869000,874626,326,3.5999999,3.7,3.5,Y,0.5,0,3401,0.2,1.510046012269939,1.13,N,1,0,,2025-05-24,11:04:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-05-26,09:05:00,146_25,29,57,886000,891736,333,3.5999999,3.5,3.5999999,Y,0.5,0,4330,0.2,1.507207207207207,0.88999999,N,1,0,,2025-05-25,09:04:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-05-26,08:34:00,146_25,27,24,875000,885561,300,3.9000001,4.1999998,4,Y,0.5,0,3277,0.2,3.080291666666667,0.81,N,1,1,,2025-05-25,08:27:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",The cone is not rotating
UBC,2025-05-26,10:53:00,146_25,29,32,338000,348565,361,6.5999999,6.5,6.5999999,Y,1,0,10246,0.60000002,2.560768698060942,2.1300001,N,1,0,,2025-05-25,05:53:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-05-27,07:51:00,147_25,30,33,349000,357701,315,6.3000002,6.3000002,6,Y,1,0,6968,0.2,2.416944444444444,3.0599999,N,1,0,,2025-05-26,10:53:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-05-27,08:17:00,147_25,26,24,894000,905202,304,3.8,4.0999999,4,Y,0.5,0,11099,0.30000001,3.224259868421052,0.76999998,N,1,0,,2025-05-26,08:34:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-05-27,09:22:00,147_25,27,57,905000,910160,300,3.5999999,3.5,3.5,Y,0.5,0,4323,0.1,1.505,NA,N,1,0,,2025-05-26,09:05:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-05-28,10:52:00,148_25,28,27,907000,916900,300,3.9000001,4,3.8,Y,0.5,0,11025,0.30000001,2.8875,1.01,N,1,0,,2025-05-27,08:17:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-05-28,11:50:00,148_25,29,83,917000,921266,300,3.4000001,3.4000001,3.0999999,Y,0.5,0,3863,0.2,1.24425,0.98000002,N,1,0,,2025-05-27,09:22:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-05-28,09:36:00,148_25,29,31,358000,377048,653,6.3000002,6.4000001,5.9000001,Y,1,0,8295,0.2,2.552373660030628,2.4400001,N,1,0,,2025-05-27,07:51:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-05-11,10:49:00,131_25,29,26,162000,177630,456,6.5,6.5,6.3000002,Y,1,0,8893,0.80000001,2.999177631578947,1.51,F,1,0,,2025-05-10,12:13:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-05-29,07:01:00,149_25,28,32,921000,933295,415,3.8,3.9000001,3.8,Y,0.5,0,7102,0.1,2.592319277108434,1.2,N,1,0,,2025-05-28,10:52:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-05-29,07:32:00,149_25,29,109,933000,936921,300,3.3,3.3,3.2,Y,0.5,0,2263,0.1,1.143625,0.89999998,N,1,0,,2025-05-28,11:50:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-05-30,09:07:00,150_25,27,103,946000,949770,300,3.0999999,3.3,3,Y,0.5,0,2545,0.1,1.099583333333333,1.38,N,1,0,,2025-05-29,07:32:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-05-30,08:17:00,150_25,29,32,937000,945968,311,3.8,3.9000001,3.8,Y,0.5,0,8207,0.2,2.523151125401929,1.2,N,1,0,,2025-05-29,07:01:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-05-31,09:08:00,151_25,29,110,958000,961433,300,3.2,3.2,3.0999999,Y,0.5,0,2300,0.1,1.001291666666667,0.99000001,H,1,0,,2025-05-30,09:07:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-05-31,08:30:00,151_25,27,34,950000,958755,300,3.5999999,3.9000001,3.8,Y,0.5,0,7604,0.2,2.553541666666666,0.73000002,H,1,0,,2025-05-30,08:17:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-06-01,08:16:00,152_25,27,33,962000,973625,419,3.7,3.9000001,3.5999999,Y,0.5,0,7353,0.2,2.427655131264916,1.37,H,1,0,,2025-05-31,08:30:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-06-01,11:44:00,152_25,29,26,413000,422202,300,6.5999999,6.5999999,6,Y,1,0,8620,0.2,2.683916666666666,2.8399999,H,1,0,,2025-05-31,12:56:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-06-01,09:05:00,152_25,28,134,973700,977491,300,3.2,3.2,3,Y,0.5,0,2107,0.30000001,1.105708333333333,1.05,H,1,0,,2025-05-31,09:08:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-06-02,07:37:00,153_25,29,29,422000,431256,300,6.5999999,6.8000002,6.5,Y,1,0,7452,0.69999999,2.699666666666666,4.6300001,H,1,0,,2025-06-01,11:44:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-06-02,09:40:00,153_25,29,140,0,4060,340,3.3,3.3,3.0999999,Y,0.5,0,2002,0.30000001,1.044852941176471,2.1800001,H,1,0,,2025-06-01,09:05:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-05-07,09:07:00,127_25,27,32,614000,630718,510,3.9000001,3.9000001,3.9000001,Y,0.5,0,4539,0.2,2.86828431372549,0.97000003,H,1,0,,2025-05-06,10:00:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-06-03,08:44:00,154_25,27,36,7000,15764,300,3.7,3.8,3.8,Y,0.5,0,7398,0.30000001,2.556166666666666,0.81,H,1,0,,2025-06-02,08:33:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-06-04,09:32:00,155_25,29,127,32000,37273,397,3.0999999,3.4000001,3.3,Y,0.5,0,1381,0.40000001,1.162185138539043,3.74,H,1,0,,2025-06-03,09:19:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-06-04,08:32:00,155_25,28,35,20000,31903,330,4.6999998,4.9000001,3.8,Y,0.5,0,7192,0.30000001,3.156098484848485,0.89999998,H,1,0,,2025-06-03,08:44:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-06-05,09:02:00,156_25,27,204,46000,49843,300,3.0999999,3.3,3.0999999,Y,0.5,0,1261,0.30000001,1.120875,1.15,H,1,0,,2025-06-04,09:32:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-06-05,08:22:00,156_25,27,33,37000,46022,300,3.7,3.9000001,3.7,Y,0.5,0,7218,0.30000001,2.631416666666667,0.98000002,H,1,0,,2025-06-04,08:32:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-06-06,08:53:00,157_25,28,42,50000,57883,310,3.8,3.8,3.7,Y,0.5,0,6564,0.1,2.225040322580645,1.6,H,1,0,,2025-06-05,08:22:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-06-06,09:40:00,157_25,28,178,58000,61897,342,3,3.2,3.0999999,Y,0.5,0,1494,0.2,0.9970394736842105,1.14,H,1,0,,2025-06-05,09:02:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-06-06,09:00:00,157_25,28,38,481000,493245,447,6.1999998,6.0999999,5.9000001,Y,1,0,6891,0.1,2.396951901565995,1.72,H,1,0,,2025-06-05,09:30:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-06-07,09:13:00,158_25,28,44,62000,69630,300,3.7,3.8,3.7,Y,0.5,0,5718,0.2,2.225416666666666,0.97000003,F,1,0,,2025-06-06,08:53:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-06-07,13:02:00,158_25,28,38,493000,506455,513,6,6.1999998,6.1999998,Y,1,0,8443,0.30000001,2.294956140350877,2.8299999,F,1,0,,2025-06-06,09:00:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-06-08,09:15:00,159_25,27,45,74000,90257,660,3.5999999,3.7,3.5999999,Y,0.5,0,5533,0.2,2.155284090909091,1.71,F,1,0,,2025-06-07,09:13:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-04-20,10:29:00,110_25,29,70,282000,287282,300,3.5,3.8,3.8,Y,0.5,0,3012,0.1,1.540583333333333,2.23,H,1,0,,2025-04-19,10:24:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-06-08,10:56:00,159_25,29,31,506000,514870,300,6.1999998,6.4000001,6,Y,1,0,6624,0.1,2.587083333333333,2.0799999,F,1,0,,2025-06-07,13:02:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-06-09,12:01:00,160_25,27,48,90000,97759,300,3.5999999,3.5999999,3.5999999,Y,0.5,0,6076,0.2,2.263041666666667,1.04,F,1,0,,2025-06-08,09:15:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-06-11,09:47:00,162_25,29,34,535000,543253,300,6.1999998,6.3000002,6.0999999,Y,1,0,8416,0.5,2.407125,3.3900001,F,1,0,,2025-06-10,08:03:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-06-11,08:48:00,162_25,28,47,98000,106693,337,3.7,3.9000001,3.7,Y,0.5,0,4171,0.2,2.257084569732938,1.08,F,1,0,,2025-06-10,13:37:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-06-12,11:00:00,163_25,29,35,543000,555794,482,6.0999999,6,5.9000001,Y,1,0,7114,0.1,2.3225622406639,2.1099999,F,1,0,,2025-06-11,09:47:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-06-12,08:37:00,163_25,28,48,111000,118714,302,3.7,3.9000001,3.7,Y,0.5,0,5306,0.2,2.235016556291391,0.70999998,F,1,0,,2025-06-11,08:48:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-06-12,09:22:00,163_25,28,191,117000,123727,390,3.0999999,3.0999999,3.0999999,Y,0.5,0,460,0.30000001,1.50926282051282,1.51,F,1,0,,2025-06-11,09:39:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-06-13,08:37:00,164_25,29,37,556000,565297,330,6.1999998,6,5.4000001,Y,1,0,5193,0.30000001,2.465113636363636,3,F,1,0,,2025-06-12,11:00:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-06-13,10:41:00,164_25,29,54,135000,140969,300,3.8,3.9000001,3.8,Y,0.5,0,3798,0.89999998,1.740958333333333,2.1600001,F,1,0,,2025-06-12,09:22:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-06-13,09:42:00,164_25,27,22,124000,134749,300,4.1999998,4.1999998,3.8,Y,0.5,0,10667,1.5,3.135124999999999,1.74,F,1,0,,2025-06-12,08:37:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-06-14,08:05:00,165_25,29,36,565000,576013,420,6.0999999,6,5.8000002,Y,1,0,6921,1.1,2.294375,2.1900001,F,1,0,,2025-06-13,08:37:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-04-21,12:22:00,111_25,29,25,883000,903510,673,6.6999998,6.4000001,5.9000001,Y,1,0,9977,0.69999999,2.666604754829123,3.74,H,1,0,,2025-04-20,13:58:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-06-14,09:43:00,165_25,28,17,140000,153977,300,4.8000002,5.0999999,4.9000001,Y,0.5,0,4931,2.0999999,4.076625,1.49,F,0,1,,2025-06-13,09:42:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",The cone is not rotating
LCC,2025-06-14,10:50:00,165_25,29,30,154000,163095,330,4.5,4.5,4.5,Y,0.5,0,1588,1.2,2.41155303030303,2.5599999,F,0,1,,2025-06-13,10:41:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",The cone is not rotating
UCC,2025-06-15,09:05:00,166_25,27,17,163000,177377,300,NA,NA,NA,Y,0.5,0,19641,1,4.193291666666666,1.89,H,1,0,,2025-06-14,09:43:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-06-15,09:57:00,166_25,29,29,177000,190685,455,NA,NA,NA,Y,0.5,0,8038,0.80000001,2.631730769230769,2.6900001,H,1,0,,2025-06-14,10:50:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-06-16,09:14:00,167_25,27,17,190000,205225,300,4.8000002,5.1999998,5,Y,0.5,0,15229,0.89999998,4.440625,1.34,H,1,0,,2025-06-15,09:05:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-06-16,10:11:00,167_25,29,29,205000,217474,436,4.5,4.5999999,4.5,Y,0.5,0,8810,0.80000001,2.503383027522936,1.73,H,1,0,,2025-06-15,09:57:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-06-16,13:15:00,167_25,NA,38,583000,591659,345,6,6,6,Y,1,0,7003,0.2,2.196123188405797,1.85,H,1,0,,2025-06-15,12:12:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-06-17,11:15:00,168_25,29,30,236000,245002,302,4.5999999,4.5,4.4000001,Y,0.5,0,8888,0.60000002,2.60819536423841,1.96,H,1,0,,2025-06-16,10:33:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-06-18,10:04:00,169_25,29,30,257000,287614,1004,4.4000001,4.4000001,4.5,Y,0.5,0,8149,0.5,2.565828544061302,1.37,H,1,0,,2025-06-17,11:15:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-06-18,09:02:00,169_25,27,17,245000,257329,300,4.8000002,5.3000002,5.0999999,Y,0.5,0,14186,0.69999999,3.595958333333333,0.86000001,H,1,0,,2025-06-17,09:56:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-06-19,09:03:00,170_25,21,20,288000,300230,300,4.4000001,4.6999998,4.5,Y,0.5,0,2154,0.2,3.567083333333333,1.4,H,0,1,,2025-06-18,09:02:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",The cone is not rotating
LCC,2025-06-19,09:37:00,170_25,29,48,301000,307887,303,3.9000001,3.8,3.8,Y,0.5,0,6439,0.5,1.988820132013201,1.1799999,H,1,0,,2025-06-18,10:04:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-05-31,12:56:00,151_25,NA,27,398000,413108,485,6.5,6.5999999,6.1999998,Y,1,0,9446,0.2,2.725670103092783,3.3900001,H,1,0,,2025-05-30,11:26:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-06-20,10:10:00,171_25,29,48,321000,330948,450,3.9000001,3.8,3.8,Y,0.5,0,5740,0.60000002,1.934333333333333,1.12,H,1,0,,2025-06-19,09:37:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-06-20,09:08:00,171_25,28,19,308000,320900,301,4.3000002,4.6999998,4.5999999,Y,0.5,0,13207,0.89999998,3.75,1.9,H,1,0,,2025-06-19,09:03:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-06-20,07:40:00,171_25,30,37,618000,626535,330,5.8000002,5.9000001,5.1999998,Y,1,0,5129,0.89999998,2.263068181818181,3.52,H,1,0,,2025-06-19,11:45:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-06-21,08:30:00,172_25,28,26,331000,341070,300,3.8,4.1999998,4.1999998,Y,0.5,0,10333,1.5,2.937083333333333,0.74000001,H,1,0,,2025-06-20,09:08:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-06-21,09:32:00,172_25,29,71,341000,346337,300,3.5,3.5999999,3.4000001,Y,0.5,0,2953,0.60000002,1.556625,0.82999998,H,0,1,,2025-06-20,10:10:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",The cone is not rotating
UBC,2025-06-21,11:38:00,172_25,29,38,627000,634673,300,5.9000001,5.9000001,5.5999999,Y,1,0,7747,1.1,2.237958333333333,1.76,H,1,0,,2025-06-20,07:40:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-06-22,11:48:00,173_25,29,35,634000,641700,310,5.5,5.4000001,5.5,Y,1,0,6875,0.60000002,2.173387096774194,1.89,N,1,0,,2025-06-21,11:38:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-06-22,08:58:00,173_25,28,25,346000,356376,325,3.9000001,4.0999999,4.1999998,Y,0.5,0,10060,0.40000001,2.793538461538461,0.76999998,N,1,0,,2025-06-21,08:30:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-06-22,09:39:00,173_25,27,125,356000,360805,300,3.4000001,3.5999999,3.5,Y,0.5,0,3181,0.30000001,1.401458333333333,1.11,N,1,0,,2025-06-21,09:32:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-06-23,11:25:00,174_25,29,44,642000,649526,301,5.8000002,5.5999999,4.8000002,Y,1,0,6138,0.2,2.187790697674418,1.75,N,1,0,,2025-06-22,11:48:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-06-23,09:39:00,174_25,29,84,371000,376986,350,3.5999999,3.5999999,3.5999999,Y,0.5,0,3360,0.2,1.4965,1.25,N,1,0,,2025-06-22,09:39:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-06-23,09:02:00,174_25,27,24,361000,370868,300,3.7,4.0999999,4.1999998,Y,0.5,0,10101,0.5,2.878166666666666,0.94999999,N,1,0,,2025-06-22,08:58:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-06-24,08:42:00,175_25,28,28,377000,386406,300,3.5999999,3.8,4,Y,0.5,0,9223,0.40000001,2.743416666666666,0.80000001,N,1,0,,2025-06-23,09:03:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-05-30,11:26:00,150_25,29,29,386000,398598,400,6.5,6.5999999,5.8000002,Y,1,0,8743,0.2,2.7558125,3.2,N,1,0,,2025-05-29,11:38:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-06-24,09:32:00,175_25,29,122,386000,390468,302,3.3,3.2,3.3,N,0.5,0,2440,0.1,1.294536423841059,1.0599999,N,1,0,,2025-06-23,09:39:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-06-25,13:12:00,176_25,29,45,657000,667796,435,5.8000002,5.9000001,5.4000001,Y,1,0,6207,0.2,2.171609195402299,1.41,N,1,0,,2025-06-24,12:32:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
