catch_row_id,fork_length,dead,weight,count,fws_run,r_catch,interp,age_class,brood_year,subsample,common_name,life_stage,station_code,sample_date,sample_id,run
{785A45DC-6E80-4B99-988789042FD45639},36,FALSE,0,1,L,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-05-19,139_23,Late-Fall
{A6554D62-CCDB-4779-8FE888DFD0F9AEC3},38,FALSE,0,1,L,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-05-19,139_23,Late-Fall
{78854A80-B27C-4C74-80DF67DFA8FA3E1F},69,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,LCC,2023-05-19,139_23,Fall
{FA57EED6-884F-4F1F-8B0736E900BD83EF},24,FALSE,0,2,,2,FALSE,NA,2023,not provided,Rainbow Trout,fry,LCC,2023-05-19,139_23,not provided
{2B46969B-40AE-46B9-9516EFFAE4AAC3D4},25,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,LCC,2023-05-19,139_23,not provided
{D15AF28C-3BC8-4FF0-A769EB98D817EDE0},27,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,LCC,2023-05-19,139_23,not provided
{F0D6286D-C3B1-4A47-9BDD501EA10662EB},29,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,LCC,2023-05-19,139_23,not provided
{8D204C77-70B3-404D-859D33B37071C07C},39,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,LCC,2023-05-19,139_23,not provided
{ECA7F18E-EE04-4297-9EF9C7A3ECB30744},44,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,LCC,2023-05-19,139_23,not provided
{60BE2BDC-BB85-46CE-97290A9C0A8DB4AF},49,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,LCC,2023-05-19,139_23,not provided
{49C0F86C-513C-44BD-9762D0C7A1953B59},54,FALSE,1.6,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,LCC,2023-05-19,139_23,not provided
{4A3B89C5-A6D2-44DF-B805E6B08D4596C5},0,FALSE,0,6,,6,FALSE,NA,NA,not provided,Unidentified Cyprinid fry,not provided,LCC,2023-05-19,139_23,not provided
{5ABD72CE-1ABB-4120-B25CDE5A83E5A4F9},63,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,LCC,2023-05-19,139_23,Fall
{4D327D52-9DEA-4F71-8ECB64CBC78210C4},79,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,LCC,2023-05-19,139_23,Fall
{55BA1A6F-C495-4C4C-9C5D107D2D304624},0,FALSE,0,1,,1,FALSE,NA,NA,not provided,Unidentified fry,not provided,UBC,2023-05-13,133_23,not provided
{9D95F2EF-2904-4F63-AC729F3278BCDF66},117,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-13,133_23,not provided
{EF77A6AC-CE13-446C-B4E43A5F79BE5B17},45,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2023-05-13,133_23,not provided
{8D5A38AF-DE5D-417B-93FD3B3F30DFF8C9},108,FALSE,13.6,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,smolt,UBC,2023-05-13,133_23,Spring
{B636FC5F-6527-498E-B4D60DB3CD7FAE5A},84,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,UBC,2023-05-13,133_23,Fall
{FE5DAF11-717B-42BF-93A5708A8ADA2049},108,FALSE,13.8,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,smolt,UBC,2023-05-13,133_23,Spring
{A7635EDA-CCA8-4AAE-B9123EF891D546D0},44,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UBC,2023-05-13,133_23,not provided
{1F48F503-6E18-4E2E-8B101ED393090F47},47,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UBC,2023-05-13,133_23,not provided
{88930DFE-CD17-4E8D-8E8B144D35E89BD9},50,FALSE,1.8,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UBC,2023-05-13,133_23,not provided
{24159046-57D6-4802-916F539DBDD2ABAD},83,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,UBC,2023-05-13,133_23,Fall
{454C4287-210E-4372-A01C732304046934},33,FALSE,0,16,S,16,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-30,334_22,Spring
{99BA7958-1908-46ED-B8D8925B4B43C7A1},124,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-03-04,063_23,not provided
{E06A3447-7E8D-4333-9339F85F17674829},83,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-03-04,063_23,not provided
{D642A245-B9DD-448E-B20C700A1B988ED7},103,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-03-04,063_23,not provided
{DC8907A1-660C-47AF-B73CE62352F28D64},35,FALSE,0,1,L,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-05-18,138_23,Late-Fall
{23FA70B0-BCD4-488B-B4E34D746B978BAC},53,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2023-05-20,140_23,not provided
{4E0E9DB0-A890-4E6A-BFA75CD2BAB92C3B},87,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-20,140_23,not provided
{4873887C-25A0-4A05-89EAFDD5167888B8},101,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-20,140_23,not provided
{D346314F-3FD8-4BF5-860F84AA2ACAEE75},125,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-20,140_23,not provided
{7A59AF0D-3E54-4B36-9382413EEA76EC64},84,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-20,140_23,not provided
{4A38E914-94E5-4755-B67BA13187B162CB},126,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-20,140_23,not provided
{33DCA50C-3737-4450-B69945AAA9DC7605},116,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-20,140_23,not provided
{92D76FF8-C02E-4704-A4EA79DAC93C1691},86,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-20,140_23,not provided
{AD680DF6-DAD0-47F0-83A5CF0F36CF9B84},114,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-20,140_23,not provided
{EEAF11CB-CC03-4062-BDEAE6774720E6A7},84,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-20,140_23,not provided
{2CCE19B2-863E-4304-BFB6E393847DDC03},89,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-20,140_23,not provided
{E7B37472-BEDE-4A2A-8A406C805CC020EF},71,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-20,140_23,not provided
{F5F0A6C4-C007-4BF5-93923C79F5CA42C0},24,FALSE,0,1,,1,FALSE,NA,NA,not provided,Threespine Stickleback,not provided,LCC,2023-05-20,140_23,not provided
{BF270698-7E96-4626-86C8C6274ACCD0D1},20,FALSE,0,1,,1,FALSE,NA,NA,not provided,Threespine Stickleback,not provided,LCC,2023-05-20,140_23,not provided
{709640E7-BD46-4CFD-82279AC8A360DC9B},39,FALSE,0,1,L,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-05-20,140_23,Late-Fall
{3AD38365-BD3F-49C6-B25D7132261AF18A},37,FALSE,0,1,L,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-05-20,140_23,Late-Fall
{25C9327B-214B-44C2-9613189B73F816FD},38,FALSE,0,1,L,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-05-20,140_23,Late-Fall
{A6E4CE6B-12F9-4D2E-9030E7B008DC40F0},55,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,parr,LCC,2023-05-20,140_23,Fall
{3818DF4B-DAE0-4E88-8EE01661C8A708D6},60,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,LCC,2023-05-20,140_23,Fall
{A7949145-3D1F-49D4-97D68FF612641BCF},44,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,LCC,2023-05-20,140_23,not provided
{C11A2C77-AC0E-4A21-8DEE6326BD41C78C},45,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,LCC,2023-05-20,140_23,not provided
{99B769D6-4346-4254-99368AFE19BC491F},47,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,LCC,2023-05-20,140_23,not provided
{30F7225D-BA06-4474-B3B3B4A0742241D1},55,FALSE,1.6,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,LCC,2023-05-20,140_23,not provided
{7D9B0E19-EC30-4EDA-839B01DF3CAE04CC},52,FALSE,1.3,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,LCC,2023-05-20,140_23,not provided
{F2C3D031-0F55-4C4A-86FAD235FCAA0535},0,FALSE,0,4,,4,FALSE,NA,NA,not provided,Unidentified Cyprinid fry,not provided,LCC,2023-05-20,140_23,not provided
{56284CA2-AA19-4C42-945E0243D6F891CF},34,FALSE,0,12,S,12,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-30,334_22,Spring
{D22752E1-6775-4B07-9AC582218D755D46},69,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,LCC,2023-05-20,140_23,Fall
{CA5C6D08-F6ED-41A0-8232C8FEDE80C726},80,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,LCC,2023-05-20,140_23,Fall
{AD9E92E5-255D-4996-8968119316FB1BCF},105,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-21,141_23,not provided
{8D74D1C2-5017-4EA7-9497A7724A689FD7},113,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-21,141_23,not provided
{D40D316D-B8B8-419B-BD715234894E5FCE},94,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-21,141_23,not provided
{52757B39-0DCA-4346-9E6282A6EEFCADDD},109,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-21,141_23,not provided
{F00A0B26-06AB-4F46-BB637EF97FCA7770},113,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-21,141_23,not provided
{55AB80D9-A096-4D70-8AB05274F5CC37E6},114,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-21,141_23,not provided
{7F4658D4-DD31-4B8C-89F7BBCD86E68A45},105,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-21,141_23,not provided
{031B9E59-73A9-4FF3-8A12CA809408F486},122,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-21,141_23,not provided
{F7E6BF22-F735-4358-B261949A7168F84E},96,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-21,141_23,not provided
{D8A474A1-978A-43D0-B3F0F7E2EA0120CA},84,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-21,141_23,not provided
{410DFB2B-BD75-4770-833B633A0C754347},103,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2023-05-21,141_23,not provided
{13CAEBEA-8633-455A-A8B0D58222C454A3},92,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-21,141_23,not provided
{27D5ECD3-835E-4ECB-834C5905C1216902},78,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-21,141_23,not provided
{A3805392-10B8-425D-B4A2EE67437EF142},24,FALSE,0,1,,1,FALSE,NA,NA,not provided,Threespine Stickleback,not provided,LCC,2023-05-21,141_23,not provided
{F4CE95AD-8C4A-49C9-90049D70D9C783A9},63,FALSE,0,1,,1,FALSE,NA,NA,not provided,California Roach,not provided,LCC,2023-05-21,141_23,not provided
{2ECC8B9A-DF30-4BDC-BF4A8A3539CF6775},78,FALSE,0,1,,1,FALSE,NA,NA,not provided,California Roach,not provided,LCC,2023-05-21,141_23,not provided
{9BFBC7F0-4AD7-4F14-A8ECA0CD745DD0AF},36,FALSE,0,1,L,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-05-21,141_23,Late-Fall
{66D98063-FCB8-4E85-B3FB338658989FE2},71,FALSE,0,1,L,1,FALSE,NA,2023,not provided,Chinook Salmon,smolt,LCC,2023-05-21,141_23,Late-Fall
{CF9E1996-CDA1-431A-A550B9FFFC73F31B},61,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,LCC,2023-05-21,141_23,Fall
{686B7190-7593-47BF-93795C96891C0144},71,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,smolt,LCC,2023-05-21,141_23,Fall
{52D57E3D-8CDC-4E7A-B8FB3C53125A6D04},26,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,LCC,2023-05-21,141_23,not provided
{CBD00709-7FD8-491D-BBEDA79F0129EB5B},27,FALSE,0,2,,2,FALSE,NA,2023,not provided,Rainbow Trout,fry,LCC,2023-05-21,141_23,not provided
{68EDDC97-0C38-4AE3-83E3EB89E7F21165},28,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,LCC,2023-05-21,141_23,not provided
{19F0E3DE-2D48-463C-BAEB690EE3DF66BB},43,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,LCC,2023-05-21,141_23,not provided
{BFDB65A2-1C59-43EC-9DDC4077A746C698},50,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,LCC,2023-05-21,141_23,not provided
{7889BEB0-2BBF-4C6C-9C006BE942B652CC},154,FALSE,0,1,,1,FALSE,NA,NA,not provided,California Roach,not provided,LCC,2023-05-22,142_23,not provided
{CA5665BD-3E4C-429B-B65B8FA778F7F6C5},68,FALSE,0,1,,1,FALSE,NA,NA,not provided,California Roach,not provided,LCC,2023-05-22,142_23,not provided
{7176A55C-C0D3-4305-B68F851E0406FF00},30,FALSE,0,2,S,2,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-30,334_22,Spring
{6C9DE313-2857-4B9D-A2D7B13503F61B28},57,FALSE,0,1,,1,FALSE,NA,NA,not provided,California Roach,not provided,LCC,2023-05-22,142_23,not provided
{41AD0F79-8434-40D1-BABEF7F55ADC18EC},91,FALSE,0,1,,1,FALSE,NA,NA,not provided,California Roach,not provided,LCC,2023-05-22,142_23,not provided
{2D9D08AF-FB25-499C-A22250835C375013},58,FALSE,0,1,,1,FALSE,NA,NA,not provided,California Roach,not provided,LCC,2023-05-22,142_23,not provided
{AF9D3E6E-C1D3-4542-A4194672FE7E98DF},71,FALSE,0,1,,1,FALSE,NA,NA,not provided,California Roach,not provided,LCC,2023-05-22,142_23,not provided
{BFAEC32A-35C9-4583-92DE5394430F897F},38,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,LCC,2023-05-22,142_23,not provided
{77F5539E-512E-48AB-8C937075DE2607E0},37,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,LCC,2023-05-22,142_23,not provided
{DC7B2DF3-F4E2-487A-9B5BF8A9476F6470},57,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,LCC,2023-05-22,142_23,not provided
{45ACCBC0-2A78-4C2E-A34C11C91F8DCDF8},22,FALSE,0,1,,1,FALSE,NA,NA,not provided,Threespine Stickleback,not provided,LCC,2023-05-22,142_23,not provided
{C348CC92-8918-4EFA-A054EAC5289E38C8},39,FALSE,0,1,L,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-05-22,142_23,Late-Fall
{862D8ED9-9172-49D0-AEB583000DF22416},26,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,LCC,2023-05-22,142_23,not provided
{C239EA3E-6011-4235-99EFD47A52FA50C2},27,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,LCC,2023-05-22,142_23,not provided
{2C2D7A87-4716-4D7B-A7AA1A6E776D8981},29,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,LCC,2023-05-22,142_23,not provided
{4668138B-B3F1-4913-BCBBC30C6A12BDD7},42,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,LCC,2023-05-22,142_23,not provided
{97C8F984-4078-4A7D-AF0D6FC5828FF3DA},44,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,LCC,2023-05-22,142_23,not provided
{5B422EBB-06C4-459F-82DB063C84569B3C},46,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,LCC,2023-05-22,142_23,not provided
{507D44A7-E37D-4575-9310965DA48DEEE5},49,FALSE,0,2,,2,FALSE,NA,2023,not provided,Rainbow Trout,parr,LCC,2023-05-22,142_23,not provided
{313B7686-F177-427A-BA6A059BE140B1B1},54,FALSE,1.8,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,LCC,2023-05-22,142_23,not provided
{30B054EC-D931-4A12-ABBF4D9F4870F7C5},0,FALSE,0,1,,1,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,LCC,2023-05-22,142_23,not provided
{DD0D9C94-4E66-4D80-8CCD72160F2792AF},0,FALSE,0,1,,1,FALSE,NA,NA,not provided,Unidentified Cyprinid fry,not provided,LCC,2023-05-22,142_23,not provided
{ABD59035-1FCA-48A4-BC2EEF704C797448},56,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2023-05-22,142_23,not provided
{94260022-7B09-425A-BA40E86EA08614BB},58,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2023-05-22,142_23,not provided
{894AC75D-3C0C-4B8A-A52177D2B4ECC03F},60,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2023-05-22,142_23,not provided
{1F4388BD-536F-4297-80E8532E38763CD6},94,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-22,142_23,not provided
{0B13AB91-DCD9-4ED9-8DCB2CE4CD90E643},90,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-22,142_23,not provided
{E7F09C4A-9757-4E87-81397F9CAE84DFD8},145,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-22,142_23,not provided
{07A3F98F-54AD-4D62-AD94F7C6AE287A17},135,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-22,142_23,not provided
{1E9F7FC5-5011-46E8-AFAE53C6F3500DD6},120,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-22,142_23,not provided
{53D3822C-6BC5-4972-A13C2F0CF6BD2910},78,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-22,142_23,not provided
{17D61208-B26E-412F-92E8FEDF4E32C9C2},98,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-22,142_23,not provided
{AAC9D5F8-C14F-47EB-9C60FD9A7B462B22},37,FALSE,0,3,S,3,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-30,334_22,Spring
{BB3E2DED-6AFC-4A05-BC2385B1C1DBC6D7},91,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-22,142_23,not provided
{1C909A10-C4EE-4ACA-9412C78F0EBF8564},128,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-22,142_23,not provided
{E76C6FD1-320E-4F67-B11928CE5BF19A5A},118,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-22,142_23,not provided
{64AA77EA-572C-4B6B-972BE2D54AC64F07},142,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-22,142_23,not provided
{BA941B71-8E06-4C81-99B0E720BFE2810B},140,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-22,142_23,not provided
{3B2A11B4-23FC-4088-80CECDA847E62286},132,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-22,142_23,not provided
{AEC3B6B0-FABB-4823-A1F39B1EF91F2903},89,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-22,142_23,not provided
{F1542CB7-57F9-4BA8-BEDEE8BFBEAC2736},84,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-22,142_23,not provided
{B3D46B2B-A33D-4D81-8AF5C0AA0808EBF4},115,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-22,142_23,not provided
{749148AA-02D7-46AF-8D51AD5566F286A6},135,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-22,142_23,not provided
{B27692AB-0C57-4458-97BA65D11EE2A707},93,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-22,142_23,not provided
{E1486E4F-49B5-4BE9-B4B2BB77701F434A},85,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-22,142_23,not provided
{17E499DC-2367-4FA7-AB8EC605A2B4F649},47,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UCC,2023-05-22,142_23,not provided
{235EAEA4-9780-4FA1-A366DE71BD1FE99F},48,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UCC,2023-05-22,142_23,not provided
{D0F74D23-B838-4CAB-A44276982D119DE8},95,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-22,142_23,not provided
{27320C99-5CFC-4658-9921ECA0DDBD29B9},125,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-22,142_23,not provided
{458CF390-0759-4AC8-A7FA382BAC41969C},130,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-22,142_23,not provided
{105E99FF-8760-4320-994DDA31C32E885C},116,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-22,142_23,not provided
{7A0D3CF7-BFE4-45CA-8328B4D73BA79664},140,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-22,142_23,not provided
{D8750206-AAAB-4B46-AA62F6C05C0D679C},107,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-22,142_23,not provided
{DA557E7D-DFEC-4F7B-8FBB53003F24F45A},113,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-22,142_23,not provided
{B204E147-08C2-4ADE-8F17A8F50FB2A6F3},99,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-22,142_23,not provided
{D8790956-1927-4037-A35F3C49295784F4},102,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-22,142_23,not provided
{D6E88F5A-704F-4CA9-A00B18CD36C4D721},112,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-22,142_23,not provided
{2E512E8E-B716-4FFC-9948E2C0A99C6953},36,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2023-05-22,142_23,not provided
{94D3B2A1-8D8A-403C-98DBD6AC0104AD5A},33,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2023-05-22,142_23,not provided
{00CF294B-6FFB-45A5-B670DDA3799F76A6},30,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2023-05-22,142_23,not provided
{408C48E0-43DE-40A6-AAC4283EDEBB78B8},94,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,smolt,UBC,2023-05-22,142_23,Fall
{71CCB57A-F19D-4B12-B196E0F01D4BB9E2},48,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2023-05-23,143_23,not provided
{396E7443-FCDB-4979-87644D136F55D636},36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-30,334_22,Spring
{663E4248-8854-4F41-9328EA0011A51591},26,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2023-05-23,143_23,not provided
{E8A5CFEA-7FE7-48D8-BA554C55A7C84BB6},35,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2023-05-23,143_23,not provided
{0D53EFD0-35FE-42F2-860913BECA805970},37,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2023-05-23,143_23,not provided
{820E86BD-E580-4025-B38312EAE71124F1},128,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-23,143_23,not provided
{AA57FB18-1D19-4A8A-AA382D09382C0944},120,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-23,143_23,not provided
{8E98F376-D743-4324-9C74E951D89B8992},93,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,smolt,UBC,2023-05-23,143_23,Fall
{5A8B1F5A-BECA-4D78-8236652829CB3B41},95,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,smolt,UBC,2023-05-23,143_23,Fall
