station_code,sample_date,sample_time,sample_id,depth_adjust,avg_time_per_rev,flow_start_meter,flow_end_meter,flow_set_time,river_left_depth,river_center_depth,river_right_depth,thalweg,cone,start_counter,counter,debris_tubs,velocity,turbidity,lunar_phase,trap_fishing,partial_sample,sub_week,trap_start_date,trap_start_time,ubc_site,weather,habitat,trap_sample_type,diel,debris_type,gear_condition
LCC,2024-04-19,11:42:00,110_24,27,60,831000,838100,338,3.8,3.5999999,3.5999999,Y,0.5,0,4972,0.1,1.83801775147929,NA,NA,1,0,A,2024-04-18,10:28:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-04-19,07:51:00,110_24,30,25,271000,281527,310,5.9000001,6,5.5,Y,1,0,7884,0.2,2.97133064516129,4.5700002,NA,1,0,A,2024-04-18,14:28:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-07-18,07:58:00,200_24,29,30,548000,556509,501,4.0999999,3.8,3.8,Y,1,0,7566,0.80000001,1.486102794411178,4.1599998,NA,1,0,A,2024-07-17,08:07:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-06-28,10:00:00,180_24,28,30,879000,899495,300,3.5999999,3.4000001,3.4000001,Y,0.5,0,12427,0.30000001,5.977708333333332,1.63,NA,1,0,A,2024-06-27,10:24:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-07-19,08:26:00,201_24,28,31,558570,587835,330,4,4.0999999,3.4000001,Y,1,0,8345,0.5,7.759659090909091,3.04,NA,1,0,A,2024-07-18,07:58:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-07-20,07:36:00,202_24,28,33,569000,577127,300,4.0999999,3.9000001,3.8,Y,1,0,7791,0.69999999,2.370375,2.1700001,NA,1,0,A,2024-07-19,08:26:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-07-19,08:26:00,201_24,28,31,558570,567835,330,4,4.0999999,3.4000001,Y,1,0,8345,0.5,2.456628787878788,3.04,NA,1,0,A,2024-07-18,07:58:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-07-21,07:35:00,203_24,28,31,577000,586876,360,4,4,3.7,Y,1,0,7944,0.60000002,2.400416666666667,3,NA,1,0,A,2024-07-20,07:36:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-07-22,11:22:00,204_24,28,44,587000,594155,312,3.4000001,3.3,2.8,Y,1,0,8905,0.30000001,2.006610576923077,1.88,NA,1,0,A,2024-07-21,07:35:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-07-23,08:11:00,205_24,27,43,594000,601081,310,3.2,3.2,2.7,Y,1,0,4941,0.2,1.99866935483871,3,NA,1,0,A,2024-07-22,11:22:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-07-24,07:54:00,206_24,28,35,601000,609644,330,3.9000001,3.5999999,3.2,Y,1,0,5685,0.40000001,2.291969696969697,2.5699999,NA,1,0,A,2024-07-23,08:11:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-04-24,07:48:00,115_24,29,21,344000,356703,309,6,6,5.9000001,Y,1,0,8338,0.80000001,3.59712783171521,3.5999999,NA,1,0,A,2024-04-23,13:45:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-07-25,09:07:00,207_24,28,37,610000,617800,300,3.7,3.5999999,3.2,Y,1,0,7401,2.8,2.275,3.04,NA,1,0,A,2024-07-24,07:54:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-07-26,08:42:00,208_24,28,34,618000,626200,310,3.7,3.7,3.2,Y,1,0,7076,0.40000001,2.314516129032258,3.0999999,NA,1,0,A,2024-07-25,09:07:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-07-27,06:52:00,209_24,28,35,626000,633757,304,3.8,3.7,3,Y,1,0,6692,0.40000001,2.232689144736842,2.5599999,NA,1,0,A,2024-07-26,08:42:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-08-02,09:13:00,215_24,28,44,642000,649335,302,3.7,3.8,3.4000001,Y,1,0,7588,0.30000001,2.125206953642384,3.2,NA,1,0,A,2024-08-01,09:01:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-08-03,07:55:00,216_24,27,35,649000,657186,322,3.9000001,3.8,3.5999999,Y,1,0,2149,0.30000001,2.22445652173913,2.29,NA,1,0,A,2024-08-02,09:13:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",The cone is not rotating
UBC,2024-08-04,07:49:00,217_24,28,33,658000,666837,328,3.9000001,3.8,3.5,Y,1,0,7775,0.2,2.357431402439024,3.53,NA,1,0,A,2024-08-03,07:55:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-08-05,07:41:00,218_24,28,33,667000,674974,310,4.1999998,3.9000001,3.2,Y,1,0,7635,0.80000001,2.250725806451613,2.4400001,NA,1,0,A,2024-08-04,07:49:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-08-06,08:26:00,219_24,28,38,675000,676816,480,4,3.8,3.5,Y,1,0,7571,0.60000002,0.3310416666666666,2.1500001,NA,1,0,A,2024-08-05,07:41:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-08-07,07:44:00,220_24,28,39,687000,694400,300,3.7,3.8,3.4000001,Y,1,0,6948,0.30000001,2.158333333333333,1.5700001,NA,1,0,A,2024-08-06,08:26:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-08-08,07:58:00,221_24,27,36,639000,647111,310,3.8,3.7,3.4000001,Y,1,0,7485,0.2,2.289395161290322,3.23,NA,1,0,A,2024-08-07,07:44:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-08-09,07:32:00,222_24,28,36,647000,662124,580,3.8,3.8,3.5,Y,1,0,7014,0.2,2.281637931034483,2.0899999,NA,1,0,A,2024-08-08,07:58:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-08-10,07:35:00,223_24,27,36,660000,680665,790,3.8,3.8,3.2,Y,1,0,6900,0.30000001,2.288844936708861,2.9400001,NA,1,0,A,2024-08-09,07:32:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-08-11,07:23:00,224_24,28,38,681000,690691,375,3.8,3.8,3.4000001,Y,1,0,6962,0.1,1.256240740740741,2.23,NA,1,0,A,2024-08-10,07:35:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-08-12,07:45:00,225_24,29,39,690000,699855,390,3.3,3.7,3.7,Y,1,0,6828,0.40000001,2.211057692307692,2.6800001,NA,1,0,A,2024-08-11,07:23:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-08-14,07:47:00,227_24,28,46,708000,719543,450,3.8,3.5999999,3.2,Y,1,0,6184,0.2,2.244472222222222,2.53,NA,1,0,A,2024-08-13,07:35:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-08-15,07:47:00,228_24,28,40,719000,726684,300,3.7,3.5,3.0999999,Y,1,0,6599,0.40000001,2.241166666666667,4.25,NA,1,0,A,2024-08-14,07:47:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-08-16,07:48:00,229_24,28,29,727000,735328,346,3.9000001,3.8,3.3,Y,1,0,6256,0.30000001,2.10606936416185,2.1300001,NA,1,0,A,2024-08-15,07:47:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-08-17,07:42:00,230_24,28,41,736000,743312,301,3.8,3.7,3.4000001,Y,1,0,6578,0.40000001,2.125581395348837,1.9,NA,1,0,A,2024-08-16,07:48:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-08-18,07:33:00,231_24,28,43,743000,752289,362,3.5999999,3.8,3.3,Y,1,0,6234,2.5999999,2.245269337016575,2.23,NA,1,0,A,2024-08-17,07:42:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-08-19,10:59:00,232_24,28,43,752000,759643,300,3.7,3.7,3.2,Y,1,0,6921,0.5,2.229208333333333,2.26,NA,1,0,A,2024-08-18,07:33:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-08-20,07:50:00,233_24,27,36,760000,767591,301,3.8,3.7,3.3,Y,1,0,5991,0.30000001,2.206686046511628,1.8099999,NA,1,0,A,2024-08-19,10:59:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-08-21,07:43:00,234_24,28,41,767000,774593,300,3.9000001,3.7,3.5,Y,1,0,6544,0.2,2.214625,1.71,NA,1,0,A,2024-08-20,07:50:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-08-22,07:35:00,235_24,28,46,775000,781841,300,3.8,3.7,3.4000001,Y,1,0,5789,0.40000001,1.995291666666667,1.92,NA,1,0,A,2024-08-21,07:43:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-08-23,07:37:00,236_24,28,54,782000,793250,472,3.8,3.7,3.4000001,Y,1,0,5365,1.5,2.085540254237288,2.45,NA,1,0,A,2024-08-22,07:35:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-08-24,07:42:00,237_24,28,48,793000,800297,300,3.9000001,3.8,3.5,Y,1,0,5284,0.40000001,2.128291666666667,1.41,NA,1,0,A,2024-08-23,07:37:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-08-25,07:42:00,238_24,28,40,800000,807191,302,3.8,3.8,3.7,Y,1,0,6731,0.5,2.083485099337748,2.3499999,NA,1,0,A,2024-08-24,07:42:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-08-26,07:57:00,239_24,28,40,807000,817564,450,3.9000001,3.8,3.5999999,Y,1,0,7120,0.40000001,2.054111111111111,3.1099999,NA,1,0,A,2024-08-25,07:42:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-08-27,07:59:00,240_24,28,42,818000,825238,318,3.5999999,3.7,3.2,Y,1,0,6306,0.40000001,1.991588050314465,1.03,NA,1,0,A,2024-08-26,07:57:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-08-28,07:52:00,241_24,29,43,825000,832007,300,3.3,3.5,3.5999999,Y,1,0,5924,0.30000001,2.043708333333333,2.72,NA,1,0,A,2024-08-27,07:59:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-08-29,07:59:00,242_24,29,49,832000,838850,301,3.7,3.8,3.4000001,Y,1,0,5915,0.30000001,1.991279069767442,1.6,NA,1,0,A,2024-08-28,07:52:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-08-30,07:54:00,243_24,28,52,839000,845614,303,3.9000001,3.7,3.3,Y,1,0,5156,0.5,1.909983498349835,1.5700001,NA,1,0,A,2024-08-29,07:59:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-08-30,10:03:00,243_24,27,24,930000,937481,302,1.2,2.3,1.7,Y,0.5,0,9715,0.1,2.167508278145695,1.4400001,NA,1,0,A,2024-08-29,12:35:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-08-31,07:42:00,244_24,28,52,846000,853561,330,3.7,3.7,3.3,Y,1,0,5459,0.40000001,2.004810606060606,2.54,NA,1,0,A,2024-08-30,07:54:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-09-01,10:27:00,245_24,28,47,854000,860865,300,3.7,3.8,3.3,Y,1,0,6688,0.30000001,2.002291666666666,1.33,NA,1,0,A,2024-08-31,07:42:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-09-02,10:10:00,246_24,28,55,861000,868185,317,3.7,3.7,3.3,Y,1,0,5340,1,1.983241324921136,1.88,NA,1,0,A,2024-09-01,10:27:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-09-02,08:15:00,246_24,27,21,34000,47102,300,3.7,3.8,3.0999999,Y,0.5,0,11996,0.80000001,3.821416666666666,1.04,NA,1,0,A,2024-09-01,08:37:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-09-03,07:43:00,247_24,28,40,868000,874941,300,3.5999999,3.5999999,3.4000001,Y,1,0,5823,0.5,2.024458333333333,2.1600001,NA,1,0,A,2024-09-02,10:10:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-09-03,09:23:00,247_24,27,22,47000,64197,594,3.5999999,3.8,3.5,Y,0.5,0,12118,0.30000001,2.533228114478114,1.12,NA,1,0,A,2024-09-02,08:15:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-09-04,07:43:00,248_24,28,46,875000,881761,301,3.2,3.5,3.8,Y,1,0,6033,0.40000001,1.965406976744186,2.1099999,NA,1,0,A,2024-09-03,07:43:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-09-04,09:12:00,248_24,27,20,64000,77914,324,3.4000001,3.5999999,3.3,Y,0.5,0,12241,0.60000002,3.757638888888888,0.79000002,NA,1,0,A,2024-09-03,09:23:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-09-05,11:20:58,249_24,27,20,78000,90880,300,3.3,3.5999999,3.3,Y,0.5,0,12289,0.2,3.756666666666666,NA,NA,1,0,A,2024-09-04,09:12:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-09-05,11:23:04,249_24,28,45,882000,888978,310,3.0999999,3.7,3.4000001,Y,1,0,5902,0.30000001,1.969596774193548,NA,NA,1,0,A,2024-09-04,07:43:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-09-06,07:41:00,250_24,28,50,889000,897324,381,3.8,3.7,3.4000001,Y,1,0,5905,0.5,1.911679790026247,1.51,NA,1,0,A,2024-09-05,07:36:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-09-06,09:10:00,250_24,27,21,91000,107656,376,3.7,3.5,3.3,Y,0.5,0,12625,0.30000001,3.876063829787234,0.92000002,NA,1,0,A,2024-09-05,09:11:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-09-07,07:46:00,251_24,28,65,897000,903942,334,3.5999999,3.3,3,Y,1,0,5155,0.60000002,1.818637724550898,3.9300001,NA,1,0,A,2024-09-06,07:41:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-09-07,09:35:00,251_24,27,20,108000,121886,302,3.4000001,3.8,3.2,Y,0.5,0,12975,0.40000001,4.023261589403973,1.33,NA,1,0,A,2024-09-06,09:10:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-09-08,07:56:00,252_24,28,51,904000,910445,300,3.5999999,3.5999999,3,Y,1,0,5623,0.89999998,1.879791666666667,1.08,NA,1,0,A,2024-09-07,07:46:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-09-08,09:42:00,252_24,28,19,122000,135542,300,3.3,3.4000001,3.3,Y,0.5,0,12812,0.5,3.94975,0.82999998,NA,1,0,A,2024-09-07,09:35:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-09-09,09:27:00,253_24,27,21,136000,149500,300,3.3,3.5,3.2,Y,0.5,0,12571,0.2,3.9375,0.89999998,NA,1,0,A,2024-09-08,09:42:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-09-09,07:55:00,253_24,28,51,911000,917466,300,3.4000001,3.4000001,3,Y,1,0,5312,0.60000002,1.885916666666667,NA,NA,1,0,A,2024-09-08,07:56:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-09-10,07:54:00,254_24,27,52,918000,924316,300,3.5999999,3.4000001,3,Y,1,0,5462,0.30000001,1.842166666666667,2.4300001,NA,1,0,A,2024-09-09,07:55:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-09-10,10:00:00,254_24,28,19,149000,166031,408,3.2,3.5,3.3,Y,0.5,0,13791,0.5,3.652481617647059,1.38,NA,1,0,A,2024-09-09,09:27:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-09-11,07:47:00,255_24,28,54,925000,931352,300,3.4000001,3.4000001,3,Y,1,0,5347,0.40000001,1.852666666666666,2.3900001,NA,1,0,A,2024-09-10,07:54:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-09-11,09:09:00,255_24,27,18,166000,179472,300,3.3,3.7,3.3,Y,0.5,0,12865,0.2,3.929333333333333,1.0700001,NA,1,0,A,2024-09-10,10:00:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-09-12,09:17:00,256_24,27,20,179000,192318,315,3.2,3.5,3.2,Y,0.5,0,13291,1.4,3.699444444444444,0.95999998,NA,1,0,A,2024-09-11,09:09:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-09-12,11:42:00,256_24,28,59,931000,938577,340,3.5999999,3.5,3.0999999,Y,1,0,5941,0.69999999,1.949963235294117,1.4,NA,1,0,A,2024-09-11,07:47:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-09-13,08:05:00,257_24,28,59,938000,945994,360,3.7,3.5,3.0999999,Y,1,0,4212,0.40000001,1.942986111111111,3.6700001,NA,1,0,A,2024-09-12,11:42:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-09-13,09:55:00,257_24,27,19,192000,205542,300,3.4000001,3.8,3.3,Y,0.5,0,13774,0.5,3.94975,0.76999998,NA,1,0,A,2024-09-12,09:17:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-09-14,07:42:00,258_24,27,84,946000,951368,300,3.5,3.3,2.5999999,Y,1,0,4327,0.2,1.565666666666667,2.8399999,NA,1,0,A,2024-09-13,08:05:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-09-14,09:04:00,258_24,27,30,206000,215414,300,3.3,3.4000001,3.5,Y,0.5,0,6410,0.2,2.74575,1.36,NA,1,0,A,2024-09-13,09:55:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-03-04,08:00:00,064_24,NA,NA,NA,NA,NA,NA,NA,NA,,NA,0,NA,NA,NA,NA,NA,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCC,2023-12-23,08:02:00,357_23,NA,17,643000,664403,476,4.0999999,4.1999998,3.9000001,Y,0.5,0,14726,1,3.934375,1.24,NA,1,0,A,2023-12-22,08:35:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-09-16,10:46:00,260_24,27,40,959000,967318,360,3.9000001,3.7,3.5,Y,1,0,6959,1.5,2.021736111111111,2.1400001,NA,1,0,A,2024-09-15,08:04:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-09-16,10:36:00,260_24,27,29,225000,234982,300,3.4000001,3.5,3.5,Y,0.5,0,8478,0.69999999,2.911416666666666,1.24,NA,1,0,A,2024-09-15,09:53:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-09-17,07:52:00,261_24,28,43,967000,973890,300,3.7,3.5999999,3.4000001,Y,1,0,5552,0.5,2.009583333333333,2.0799999,NA,1,0,A,2024-09-16,10:46:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-09-17,09:51:00,261_24,27,32,235000,244796,301,3.4000001,3.4000001,3.5,Y,0.5,0,8123,0.30000001,2.847674418604651,1.36,NA,1,0,A,2024-09-16,10:36:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-09-18,09:56:00,262_24,28,41,974000,989043,660,3.8,3.5,3.3,Y,1,0,6369,0.60000002,1.994337121212121,1.5599999,NA,1,0,A,2024-09-17,07:52:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-09-18,08:25:00,262_24,27,30,245000,254798,300,3.5,3.5999999,3.5,Y,0.5,0,7849,0.1,2.857749999999999,1.13,NA,1,0,A,2024-09-17,09:51:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-09-19,07:44:00,263_24,29,40,889000,895846,300,3.3,3.5999999,3.5999999,Y,1,0,5824,1,1.99675,2.6400001,NA,1,0,A,2024-09-18,09:56:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-09-19,09:38:00,263_24,27,36,255000,263988,300,3.4000001,3.5,3.5,Y,0.5,0,7487,0.30000001,2.6215,0.93000001,NA,1,0,A,2024-09-18,08:25:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-09-15,08:04:00,258_24,28,59,951000,959539,395,3.8,3.5999999,3,Y,1,0,4959,0.30000001,1.891550632911392,1.38,NA,1,0,A,2024-09-19,08:05:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-09-20,07:50:00,264_24,29,41,0,6484,300,3.8,3.5999999,3.4000001,Y,1,0,6496,0.5,1.891166666666666,1.8200001,NA,1,0,A,2024-09-19,07:44:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-09-21,11:27:00,265_24,NA,NA,275000,279614,300,3.3,3.4000001,3.2,Y,0.5,0,NA,NA,1.34575,1.21,NA,1,0,A,2024-09-20,10:24:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",The cone is not rotating
UCC,2024-09-21,09:03:00,265_24,27,26,264000,275116,300,3.5,3.5999999,3.7,Y,0.5,0,9494,0.5,3.242166666666666,0.79000002,NA,1,0,A,2024-09-20,09:03:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-09-21,07:38:00,265_24,29,49,6000,12603,300,3.5999999,3.3,3.2,Y,1,0,5901,0.89999998,1.925875,1.48,NA,1,0,A,2024-09-20,07:50:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-09-22,12:07:00,266_24,28,41,13000,19814,300,3.8,3.7,3.4000001,Y,1,0,7430,0.80000001,1.987416666666667,1.66,NA,1,0,A,2024-09-21,07:38:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-09-22,08:48:00,266_24,27,28,280000,292764,360,3.5,3.5,3.5,Y,0.5,0,8786,1,3.102361111111111,0.87,NA,1,0,A,2024-09-21,09:03:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-09-22,10:30:00,266_24,29,NA,293000,297515,344,2.8,2.8,2.7,Y,0.5,0,9,0.69999999,1.1484375,1.24,NA,1,0,A,2024-09-21,11:27:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-09-23,08:34:00,267_24,27,27,298000,308304,300,3.5,3.8,3.5999999,Y,0.5,0,9055,0.5,3.005333333333333,1.33,NA,1,0,A,2024-09-22,08:48:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-09-23,11:50:00,267_24,29,46,20000,26425,300,3.5,3.5999999,3.3,Y,1,0,6075,0.5,1.873958333333333,1.66,NA,1,0,A,2024-09-22,12:07:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-09-24,08:20:00,268_24,27,27,308000,320069,330,3.4000001,3.5999999,3.5,Y,0.5,0,9246,NA,3.200113636363636,1.05,NA,1,0,A,2024-09-23,08:34:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-09-24,10:19:00,268_24,28,43,27000,33879,300,3.5,3.5999999,3.3,Y,1,0,5557,0.89999998,2.006375,1.9400001,NA,1,0,A,2024-09-23,11:50:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
