sample_id,sample_date,sample_time,station_code,common_name,count,fork_length,weight,life_stage,brood_year,run,river
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,03:24:10,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
342_21,2021-12-08,03:24:10,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
342_21,2021-12-08,03:24:10,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
342_21,2021-12-08,03:24:10,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
342_21,2021-12-08,03:24:10,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
342_21,2021-12-08,03:24:10,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
342_21,2021-12-08,03:24:10,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
342_21,2021-12-08,03:24:10,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
342_21,2021-12-08,03:24:10,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
342_21,2021-12-08,03:24:10,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
342_21,2021-12-08,03:24:10,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
342_21,2021-12-08,03:24:10,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
342_21,2021-12-08,03:24:10,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
342_21,2021-12-08,03:24:10,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
342_21,2021-12-08,03:24:10,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
342_21,2021-12-08,03:24:10,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
342_21,2021-12-08,03:24:10,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
342_21,2021-12-08,03:24:10,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
342_21,2021-12-08,03:24:10,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
342_21,2021-12-08,03:24:10,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
342_21,2021-12-08,03:24:10,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
342_21,2021-12-08,03:24:10,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
342_21,2021-12-08,03:24:10,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
342_21,2021-12-08,03:24:10,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
342_21,2021-12-08,03:24:10,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
342_21,2021-12-08,03:24:10,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
342_21,2021-12-08,03:24:10,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
342_21,2021-12-08,03:24:10,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
342_21,2021-12-08,03:24:10,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
342_21,2021-12-08,03:24:10,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
342_21,2021-12-08,03:24:10,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
342_21,2021-12-08,03:24:10,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
342_21,2021-12-08,03:24:10,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
342_21,2021-12-08,03:24:10,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
342_21,2021-12-08,03:24:10,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
342_21,2021-12-08,03:24:10,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
342_21,2021-12-08,03:24:10,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
342_21,2021-12-08,03:24:10,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
342_21,2021-12-08,03:24:10,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
342_21,2021-12-08,03:24:10,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
342_21,2021-12-08,03:24:10,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
342_21,2021-12-08,08:24:42,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
342_21,2021-12-08,08:24:42,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
342_21,2021-12-08,08:24:42,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
342_21,2021-12-08,08:24:42,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
342_21,2021-12-08,08:24:42,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
342_21,2021-12-08,08:24:42,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
343_21,2021-12-09,00:27:33,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,00:27:33,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,00:27:33,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,00:27:33,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,00:27:33,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,00:27:33,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,00:27:33,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,00:27:33,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,00:27:33,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,00:27:33,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,00:27:33,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,00:27:33,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,00:27:33,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,00:27:33,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,00:27:33,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,00:27:33,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,00:27:33,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,00:27:33,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,00:27:33,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,00:27:33,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,00:27:33,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,00:27:33,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,00:27:33,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,00:27:33,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,00:27:33,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,00:27:33,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,00:27:33,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,00:27:33,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,00:27:33,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,00:27:33,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,00:27:33,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,03:47:04,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,03:47:04,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,03:47:04,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,03:47:04,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,03:47:04,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,03:47:04,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,03:47:04,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,03:47:04,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,03:47:04,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,03:47:04,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,03:47:04,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,03:47:04,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,03:47:04,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,03:47:04,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,03:47:04,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,03:47:04,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,03:47:04,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,03:47:04,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,03:47:04,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,03:47:04,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,03:47:04,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,03:47:04,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,03:47:04,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,03:47:04,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,03:47:04,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,03:47:04,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,03:47:04,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,03:47:04,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,03:47:04,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,03:47:04,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,03:47:04,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,03:47:04,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,03:47:04,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,03:47:04,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,03:47:04,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,03:47:04,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,03:47:04,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,03:47:04,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,03:47:04,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,03:47:04,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
343_21,2021-12-09,07:52:57,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
343_21,2021-12-09,07:52:57,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
343_21,2021-12-09,07:52:57,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
344_21,2021-12-10,00:11:59,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
344_21,2021-12-10,00:11:59,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
344_21,2021-12-10,00:11:59,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
344_21,2021-12-10,00:11:59,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
344_21,2021-12-10,00:11:59,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
344_21,2021-12-10,00:11:59,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
344_21,2021-12-10,00:11:59,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
344_21,2021-12-10,00:11:59,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
344_21,2021-12-10,00:11:59,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
344_21,2021-12-10,00:11:59,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
344_21,2021-12-10,00:11:59,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
344_21,2021-12-10,00:11:59,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
344_21,2021-12-10,00:11:59,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
344_21,2021-12-10,00:11:59,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
344_21,2021-12-10,00:11:59,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
344_21,2021-12-10,00:11:59,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
344_21,2021-12-10,00:11:59,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
344_21,2021-12-10,00:11:59,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
344_21,2021-12-10,00:11:59,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
344_21,2021-12-10,00:11:59,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
344_21,2021-12-10,00:11:59,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
344_21,2021-12-10,00:11:59,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
344_21,2021-12-10,00:11:59,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
344_21,2021-12-10,00:11:59,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
344_21,2021-12-10,00:11:59,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
344_21,2021-12-10,00:11:59,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
344_21,2021-12-10,00:11:59,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
344_21,2021-12-10,00:11:59,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
344_21,2021-12-10,00:11:59,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
344_21,2021-12-10,00:11:59,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
344_21,2021-12-10,00:11:59,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
344_21,2021-12-10,00:11:59,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
344_21,2021-12-10,00:11:59,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
344_21,2021-12-10,00:11:59,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
344_21,2021-12-10,00:11:59,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
344_21,2021-12-10,00:11:59,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
012_22,2022-01-12,00:07:30,ubc,chinook salmon,1,34,NA,fry,2021,fall,battle creek
012_22,2022-01-12,00:07:30,ubc,chinook salmon,1,34,NA,fry,2021,fall,battle creek
012_22,2022-01-12,00:07:30,ubc,chinook salmon,1,34,NA,fry,2021,fall,battle creek
012_22,2022-01-12,00:07:30,ubc,chinook salmon,1,34,NA,fry,2021,fall,battle creek
012_22,2022-01-12,00:07:30,ubc,chinook salmon,1,34,NA,fry,2021,fall,battle creek
012_22,2022-01-12,00:07:30,ubc,chinook salmon,1,34,NA,fry,2021,fall,battle creek
012_22,2022-01-12,00:07:30,ubc,chinook salmon,1,34,NA,fry,2021,fall,battle creek
012_22,2022-01-12,00:07:30,ubc,chinook salmon,1,34,NA,fry,2021,fall,battle creek
012_22,2022-01-12,00:07:30,ubc,chinook salmon,1,34,NA,fry,2021,fall,battle creek
012_22,2022-01-12,00:07:30,ubc,chinook salmon,1,34,NA,fry,2021,fall,battle creek
012_22,2022-01-12,00:07:30,ubc,chinook salmon,1,34,NA,fry,2021,fall,battle creek
012_22,2022-01-12,00:07:30,ubc,chinook salmon,1,34,NA,fry,2021,fall,battle creek
012_22,2022-01-12,00:07:30,ubc,chinook salmon,1,34,NA,fry,2021,fall,battle creek
012_22,2022-01-12,00:07:30,ubc,chinook salmon,1,34,NA,fry,2021,fall,battle creek
012_22,2022-01-12,00:07:30,ubc,chinook salmon,1,34,NA,fry,2021,fall,battle creek
012_22,2022-01-12,00:07:30,ubc,chinook salmon,1,34,NA,fry,2021,fall,battle creek
012_22,2022-01-12,00:07:30,ubc,chinook salmon,1,34,NA,fry,2021,fall,battle creek
012_22,2022-01-12,00:07:30,ubc,chinook salmon,1,34,NA,fry,2021,fall,battle creek
012_22,2022-01-12,00:07:30,ubc,chinook salmon,1,34,NA,fry,2021,fall,battle creek
011_22,2022-01-11,06:38:27,ubc,chinook salmon,1,34,NA,fry,2021,fall,battle creek
011_22,2022-01-11,06:38:27,ubc,chinook salmon,1,34,NA,fry,2021,fall,battle creek
011_22,2022-01-11,06:38:27,ubc,chinook salmon,1,34,NA,fry,2021,fall,battle creek
011_22,2022-01-11,06:38:27,ubc,chinook salmon,1,34,NA,fry,2021,fall,battle creek
011_22,2022-01-11,06:38:27,ubc,chinook salmon,1,34,NA,fry,2021,fall,battle creek
011_22,2022-01-11,06:38:27,ubc,chinook salmon,1,34,NA,fry,2021,fall,battle creek
011_22,2022-01-11,06:38:27,ubc,chinook salmon,1,34,NA,fry,2021,fall,battle creek
011_22,2022-01-11,06:38:27,ubc,chinook salmon,1,34,NA,fry,2021,fall,battle creek
012_22,2022-01-12,00:07:30,ubc,chinook salmon,1,37,NA,fry,2021,fall,battle creek
011_22,2022-01-11,06:38:27,ubc,chinook salmon,1,37,NA,fry,2021,fall,battle creek
011_22,2022-01-11,06:38:27,ubc,chinook salmon,1,37,NA,fry,2021,fall,battle creek
011_22,2022-01-11,06:38:27,ubc,chinook salmon,1,37,NA,fry,2021,fall,battle creek
011_22,2022-01-11,06:38:27,ubc,chinook salmon,1,37,NA,fry,2021,fall,battle creek
011_22,2022-01-11,06:38:27,ubc,chinook salmon,1,37,NA,fry,2021,fall,battle creek
011_22,2022-01-11,06:38:27,ubc,chinook salmon,1,37,NA,fry,2021,fall,battle creek
011_22,2022-01-11,06:38:27,ubc,chinook salmon,1,37,NA,fry,2021,fall,battle creek
011_22,2022-01-11,06:38:27,ubc,chinook salmon,1,37,NA,fry,2021,fall,battle creek
011_22,2022-01-11,06:38:27,ubc,chinook salmon,1,37,NA,fry,2021,fall,battle creek
011_22,2022-01-11,06:38:27,ubc,chinook salmon,1,37,NA,fry,2021,fall,battle creek
011_22,2022-01-11,06:38:27,ubc,chinook salmon,1,37,NA,fry,2021,fall,battle creek
011_22,2022-01-11,02:01:57,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
011_22,2022-01-11,02:01:57,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
011_22,2022-01-11,02:01:57,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
011_22,2022-01-11,02:01:57,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
011_22,2022-01-11,02:01:57,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
011_22,2022-01-11,02:01:57,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
011_22,2022-01-11,02:01:57,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
011_22,2022-01-11,02:01:57,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
011_22,2022-01-11,02:01:57,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
011_22,2022-01-11,02:01:57,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
011_22,2022-01-11,02:01:57,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
011_22,2022-01-11,02:01:57,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
011_22,2022-01-11,02:01:57,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
011_22,2022-01-11,02:01:57,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
011_22,2022-01-11,02:01:57,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
011_22,2022-01-11,02:01:57,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
011_22,2022-01-11,02:01:57,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
011_22,2022-01-11,02:01:57,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
011_22,2022-01-11,02:01:57,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
011_22,2022-01-11,02:01:57,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
011_22,2022-01-11,02:01:57,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
011_22,2022-01-11,02:01:57,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
011_22,2022-01-11,02:01:57,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
011_22,2022-01-11,02:01:57,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
011_22,2022-01-11,02:01:57,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
011_22,2022-01-11,02:01:57,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
011_22,2022-01-11,02:01:57,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
011_22,2022-01-11,02:01:57,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
011_22,2022-01-11,02:01:57,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
011_22,2022-01-11,02:01:57,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
011_22,2022-01-11,02:01:57,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
011_22,2022-01-11,02:01:57,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
011_22,2022-01-11,02:01:57,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
011_22,2022-01-11,02:01:57,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
011_22,2022-01-11,02:01:57,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
011_22,2022-01-11,02:01:57,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
011_22,2022-01-11,02:01:57,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
011_22,2022-01-11,02:01:57,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
011_22,2022-01-11,02:01:57,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
011_22,2022-01-11,02:01:57,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
011_22,2022-01-11,02:01:57,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
011_22,2022-01-11,02:01:57,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
011_22,2022-01-11,02:01:57,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
011_22,2022-01-11,02:01:57,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
010_22,2022-01-10,04:43:11,ucc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
010_22,2022-01-10,00:41:00,ubc,chinook salmon,1,37,NA,fry,2021,fall,battle creek
009_22,2022-01-09,04:29:13,ubc,chinook salmon,1,37,NA,fry,2021,fall,battle creek
009_22,2022-01-09,04:29:13,ubc,chinook salmon,1,37,NA,fry,2021,fall,battle creek
009_22,2022-01-09,04:29:13,ubc,chinook salmon,1,37,NA,fry,2021,fall,battle creek
009_22,2022-01-09,04:29:13,ubc,chinook salmon,1,37,NA,fry,2021,fall,battle creek
009_22,2022-01-09,04:29:13,ubc,chinook salmon,1,37,NA,fry,2021,fall,battle creek
009_22,2022-01-09,04:29:13,ubc,chinook salmon,1,37,NA,fry,2021,fall,battle creek
008_22,2022-01-08,05:40:00,ubc,chinook salmon,1,37,NA,fry,2021,fall,battle creek
008_22,2022-01-08,02:23:42,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
008_22,2022-01-08,02:23:42,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
008_22,2022-01-08,02:23:42,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
008_22,2022-01-08,02:23:42,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
008_22,2022-01-08,02:23:42,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
008_22,2022-01-08,02:23:42,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
008_22,2022-01-08,02:23:42,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
008_22,2022-01-08,02:23:42,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
008_22,2022-01-08,02:23:42,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
008_22,2022-01-08,02:23:42,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
008_22,2022-01-08,02:23:42,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
008_22,2022-01-08,02:23:42,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
008_22,2022-01-08,02:23:42,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
008_22,2022-01-08,02:23:42,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
008_22,2022-01-08,02:23:42,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
008_22,2022-01-08,02:23:42,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
008_22,2022-01-08,02:23:42,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
008_22,2022-01-08,02:23:42,lcc,chinook salmon,1,37,NA,fry,2021,fall,clear creek
